Model Variant,CPDB AUPRC,CPDB AUC,STRING AUPRC,STRING AUC
BIMODriver-Original,0.8586 ± 0.0228,0.9305 ± 0.0128,0.8414 ± 0.0162,0.9285 ± 0.0068
BIMODriver-Masking,0.8591 ± 0.0235,0.9310 ± 0.0131,0.8411 ± 0.0171,0.9286 ± 0.0078
DISFusion,0.8436 ± 0.0222,0.9238 ± 0.0133,0.8286 ± 0.0196,0.9253 ± 0.0112
MNGCL,0.8398 ± 0.0215,0.9185 ± 0.0203,0.8163 ± 0.0131,0.9194 ± 0.0055
