Model Configuration,Metric,50-Fold Mean,50-Fold SD (ddof=0),50-Fold Mean ± SD,10-Run Mean,10-Run SD (ddof=0),10-Run Mean ± SD
Original Transductive BIMODriver,AUROC,0.9305175896000002,0.012814179337501251,0.9305 ± 0.0128,0.9305175896000002,0.001655062715893714,0.9305 ± 0.0017
Original Transductive BIMODriver,AUPRC,0.8586355632,0.02277177911229998,0.8586 ± 0.0228,0.8586355632,0.0035673883988780546,0.8586 ± 0.0036
Masked Transductive,AUROC,0.93028124,0.01276007865737511,0.9303 ± 0.0128,0.93028124,0.0011539816872030678,0.9303 ± 0.0012
Masked Transductive,AUPRC,0.85792682,0.02259943378555313,0.8579 ± 0.0226,0.85792682,0.002947504089157513,0.8579 ± 0.0029
Masked Inductive,AUROC,0.93032978,0.012855458198430736,0.9303 ± 0.0129,0.9303297799999999,0.0013299278008974719,0.9303 ± 0.0013
Masked Inductive,AUPRC,0.8585389600000001,0.022733200301726104,0.8585 ± 0.0227,0.85853896,0.0034153125828246264,0.8585 ± 0.0034
