Metric,Comparator,Left,Right,Mean diff,Wilcoxon W,Wilcoxon p,Wilcoxon p (scipy),Effect size r_rb,HL diff,HL 95% CI low,HL 95% CI high,HL 95% CI,BH q,Conclusion
AUROC,Masked Transductive vs Original Transductive BIMODriver,Masked Transductive,Original Transductive BIMODriver,-0.0002363495999999632,24.0,0.76953125,0.76953125,-0.12727272727272726,-0.0002325650000000734,-0.0010090680000000574,0.0005783750000001309,"[-0.001009, 0.000578]",1.0,No statistically significant difference
AUROC,Masked Inductive vs Original Transductive BIMODriver,Masked Inductive,Original Transductive BIMODriver,-0.00018780960000001068,27.0,1.0,1.0,0.01818181818181818,3.818000000044286e-06,-0.0009739980000001425,0.0003958540000000288,"[-0.000974, 0.000396]",1.0,No statistically significant difference
AUPRC,Masked Transductive vs Original Transductive BIMODriver,Masked Transductive,Original Transductive BIMODriver,-0.0007087432000000282,19.0,0.431640625,0.431640625,-0.3090909090909091,-0.0006629890000000027,-0.0021362550000000313,0.000706682000000014,"[-0.002136, 0.000707]",1.0,No statistically significant difference
AUPRC,Masked Inductive vs Original Transductive BIMODriver,Masked Inductive,Original Transductive BIMODriver,-9.660320000004496e-05,25.0,0.845703125,0.845703125,-0.09090909090909091,-0.00016192199999998103,-0.0013916730000000377,0.0013169089999999772,"[-0.001392, 0.001317]",1.0,No statistically significant difference
