Evaluation Task,Graph Learning Setting,Metric,BIMODriver (Mean ± SD),MNGCL (Mean ± SD),Diff vs MNGCL,"Wilcoxon p (vs MNGCL, two-sided)","BH q (vs MNGCL, two-sided)",DISFusion (Mean ± SD),Diff vs DISFusion,"Wilcoxon p (vs DISFusion, two-sided)","BH q (vs DISFusion, two-sided)"
Clean → Hit,Transductive,AUROC,0.9288 ± 0.0032,0.9245 ± 0.0033,+0.0043 **,0.0098,0.0130,0.9247 ± 0.0019,+0.0041 ***,0.0020,0.0052
Clean → Hit,Transductive,AUPRC,0.9014 ± 0.0051,0.8953 ± 0.0048,+0.0061 *,0.0195,0.0223,0.8951 ± 0.0046,+0.0063 **,0.0098,0.0130
Clean → Hit,Strict Inductive,AUROC,0.9300 ± 0.0026,0.9243 ± 0.0031,+0.0057 **,0.0098,0.0130,0.9255 ± 0.0023,+0.0045 ***,0.0020,0.0063
Clean → Hit,Strict Inductive,AUPRC,0.9029 ± 0.0047,0.8953 ± 0.0049,+0.0076 *,0.0137,0.0156,0.8948 ± 0.0048,+0.0081 ***,0.0039,0.0063
Hit → Clean,Transductive,AUROC,0.8986 ± 0.0029,0.8835 ± 0.0050,+0.0151 ***,0.0020,0.0052,0.8871 ± 0.0067,+0.0115 ***,0.0020,0.0052
Hit → Clean,Transductive,AUPRC,0.7764 ± 0.0053,0.7604 ± 0.0089,+0.0160 ***,0.0039,0.0078,0.7656 ± 0.0122,+0.0108 *,0.0371,0.0371
Hit → Clean,Strict Inductive,AUROC,0.8998 ± 0.0028,0.8831 ± 0.0051,+0.0167 ***,0.0020,0.0063,0.8904 ± 0.0072,+0.0093 ***,0.0039,0.0063
Hit → Clean,Strict Inductive,AUPRC,0.7778 ± 0.0041,0.7606 ± 0.0076,+0.0172 ***,0.0039,0.0063,0.7711 ± 0.0137,+0.0067,0.3223,0.3223
